Date.and.Time..UTC.,Receiver,Transmitter,Transmitter.Name,Transmitter.Serial,Sensor.Value,Sensor.Unit,Station.Name,Latitude,Longitude,Local_Time,Date,Month,Year,Hour,Season,Island,First_Detection,Last_Detection,animal_short_name,Transmitter_SN,tag_family,when_encountered,capture_method,tag_lat,tag_lon,tag_location,sex,TNL_cm,est_tag_expiry_date,Owner,standard_length_cm,disk_length,SciName
2015-05-19T01:29:40Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:29:40Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:34:23Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:34:23Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:36:05Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:36:05Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:45:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:45:06Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:50:27Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:50:27Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:53:01Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:53:01Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T01:57:27Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T01:57:27Z,2015-05-19,5,2015,18,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:00:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:00:06Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:02:39Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:02:39Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:05:01Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:05:01Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:06:59Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:06:59Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:09:31Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:09:31Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:11:49Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:11:49Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:13:39Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:13:39Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:15:54Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:15:54Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:17:39Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:17:39Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:19:44Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:19:44Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:21:10Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:21:10Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:22:35Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:22:35Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:24:01Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:24:01Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:25:29Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:25:29Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:27:02Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:27:02Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:28:41Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:28:41Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:30:33Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:30:33Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:32:53Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:32:53Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:34:49Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:34:49Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:37:15Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:37:15Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:39:21Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:39:21Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:40:49Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:40:49Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:42:19Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:42:19Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:43:56Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:43:56Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:45:42Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:45:42Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:47:51Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:47:51Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:49:24Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:49:24Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:51:05Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:51:05Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:53:01Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:53:01Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:55:29Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:55:29Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:57:40Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:57:40Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T02:59:18Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T02:59:18Z,2015-05-19,5,2015,19,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:01:07Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:01:07Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:03:21Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:03:21Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:05:04Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:05:04Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:07:04Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:07:04Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:12:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:12:06Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:14:13Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:14:13Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:15:42Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:15:42Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:17:15Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:17:15Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:18:56Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:18:56Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:20:52Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:20:52Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:23:20Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:23:20Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:25:31Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:25:31Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:27:08Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:27:08Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:42:44Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:42:44Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T03:44:49Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T03:44:49Z,2015-05-19,5,2015,20,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-19T04:10:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-19T04:10:00Z,2015-05-19,5,2015,21,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:15:18Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:15:18Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:17:03Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:17:03Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:19:07Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:19:07Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:21:58Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:21:58Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:23:23Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:23:23Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:24:48Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:24:48Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:26:14Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:26:14Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:27:39Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:27:39Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:29:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:29:06Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:30:35Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:30:35Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:32:07Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:32:07Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T12:33:46Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T12:33:46Z,2015-05-20,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-20T13:11:02Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-20T13:11:02Z,2015-05-20,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:24:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:24:06Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:26:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:26:06Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:28:40Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:28:40Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:31:04Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:31:04Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:33:07Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:33:07Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:35:48Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:35:48Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-22T10:38:25Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-22T10:38:25Z,2015-05-22,5,2015,3,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:43:07Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:43:07Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:45:24Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:45:24Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:47:15Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:47:15Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:49:32Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:49:32Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:51:19Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:51:19Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
